"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"325","Belgium",1999,258.5,"U.S. dollars  (Billions)",10214,"Persons  (Millions)","22.689","Percent of GDP",25.3084002349716,514,10.93425,0.198083333333333,"11.33","Temperate","High-income","Developed","Low emissions","Large population"
"326","Belgium",2000,236.897,"U.S. dollars  (Billions)",10239,"Persons  (Millions)","23.783","Percent of GDP",23.1367321027444,515,11.03425,0.197166666666667,"11.29","Temperate","High-income","Developed","Low emissions","Large population"
"327","Belgium",2001,236.748,"U.S. dollars  (Billions)",10263,"Persons  (Millions)","22.634","Percent of GDP",23.0681087401345,516,10.5433333333333,0.212583333333333,"11.16","Temperate","High-income","Developed","Low emissions","Large population"
"328","Belgium",2002,258.2,"U.S. dollars  (Billions)",1031,"Persons  (Millions)","20.748","Percent of GDP",250.436469447139,517,11.03575,0.206083333333333,"10.41","Temperate","High-income","Developed","Low emissions","Large population"
"329","Belgium",2003,318.004,"U.S. dollars  (Billions)",10356,"Persons  (Millions)","20.964","Percent of GDP",30.7072228659714,518,10.87025,0.24575,"11.07","Temperate","High-income","Developed","Low emissions","Large population"
"330","Belgium",2004,369.047,"U.S. dollars  (Billions)",10396,"Persons  (Millions)","22.667","Percent of GDP",35.498941900731,519,10.4525833333333,0.216916666666667,"10.68","Temperate","High-income","Developed","Low emissions","Large population"
"331","Belgium",2005,385.927,"U.S. dollars  (Billions)",10446,"Persons  (Millions)","23.681","Percent of GDP",36.9449550067011,520,10.7278333333333,0.18275,"10.22","Temperate","High-income","Developed","Low emissions","Large population"
"332","Belgium",2006,408.281,"U.S. dollars  (Billions)",10511,"Persons  (Millions)","23.97","Percent of GDP",38.8432118732756,521,11.09525,0.228833333333333,"10.13","Temperate","High-income","Developed","Low emissions","Large population"
"333","Belgium",2007,470.978,"U.S. dollars  (Billions)",10585,"Persons  (Millions)","24.603","Percent of GDP",44.4948512045347,522,11.1455,0.194666666666667,"9.65","Temperate","High-income","Developed","Very high emissions","Large population"
"334","Belgium",2008,517.27,"U.S. dollars  (Billions)",10667,"Persons  (Millions)","25.937","Percent of GDP",48.4925471079029,523,10.5049166666667,0.188,"9.79","Temperate","High-income","Developed","Very high emissions","Large population"
"335","Belgium",2009,482.73,"U.S. dollars  (Billions)",10753,"Persons  (Millions)","22.173","Percent of GDP",44.8925881149447,524,10.6285,0.21675,"..","Temperate","High-income","Developed","Low emissions","Large population"
"336","Belgium",2010,481.814,"U.S. dollars  (Billions)",1084,"Persons  (Millions)","23.127","Percent of GDP",444.477859778598,525,9.36175,0.224166666666667,"..","Cold","High-income","Developed","Low emissions","Large population"
"337","Belize",1990,0.549,"U.S. dollars  (Billions)",189,"Persons  (Millions)","24.543","Percent of GDP",2.9047619047619,526,25.5503333333333,0.289083333333333,"1.65","Tropical","Low-income","Developing","Low emissions","Large population"
"338","Belize",1991,0.599,"U.S. dollars  (Billions)",194,"Persons  (Millions)","26.108","Percent of GDP",3.08762886597938,527,25.8633333333333,0.319166666666667,"1.85","Tropical","Low-income","Developing","Low emissions","Large population"
"339","Belize",1992,0.693,"U.S. dollars  (Billions)",199,"Persons  (Millions)","27.891","Percent of GDP",3.48241206030151,528,25.6479166666667,0.302916666666667,"1.79","Tropical","Low-income","Developing","Low emissions","Large population"
"340","Belize",1993,0.751,"U.S. dollars  (Billions)",205,"Persons  (Millions)","30.093","Percent of GDP",3.66341463414634,529,25.6030833333333,0.41825,"1.84","Tropical","Low-income","Developing","Low emissions","Large population"
"341","Belize",1994,0.772,"U.S. dollars  (Billions)",211,"Persons  (Millions)","25.79","Percent of GDP",3.65876777251185,530,25.9089166666667,0.398416666666667,"1.77","Tropical","Low-income","Developing","Low emissions","Large population"
"342","Belize",1995,0.819,"U.S. dollars  (Billions)",217,"Persons  (Millions)","24.07","Percent of GDP",3.7741935483871,531,26.00475,0.341333333333333,"1.74","Tropical","Low-income","Developing","Low emissions","Large population"
"343","Belize",1996,0.851,"U.S. dollars  (Billions)",222,"Persons  (Millions)","21.618","Percent of GDP",3.83333333333333,532,25.4505,0.331583333333333,"1.39","Tropical","Low-income","Developing","Low emissions","Large population"
"344","Belize",1997,0.868,"U.S. dollars  (Billions)",23,"Persons  (Millions)","15.915","Percent of GDP",37.7391304347826,533,26.08825,0.376,"1.69","Tropical","Low-income","Developing","Low emissions","Medium population"
"345","Belize",1998,0.914,"U.S. dollars  (Billions)",239,"Persons  (Millions)","15.905","Percent of GDP",3.82426778242678,534,26.2281666666667,0.3765,"1.55","Tropical","Low-income","Developing","Low emissions","Large population"
"346","Belize",1999,0.975,"U.S. dollars  (Billions)",243,"Persons  (Millions)","23.293","Percent of GDP",4.01234567901235,535,25.3666666666667,0.461916666666667,"2.47","Tropical","Low-income","Developing","High emissions","Large population"
"347","Belize",2000,1.116,"U.S. dollars  (Billions)",25,"Persons  (Millions)","33.218","Percent of GDP",44.64,536,25.285,0.338666666666667,"2.76","Tropical","Low-income","Developed","High emissions","Medium population"
"348","Belize",2001,1.163,"U.S. dollars  (Billions)",256,"Persons  (Millions)","27.356","Percent of GDP",4.54296875,537,25.5239166666667,0.354083333333333,"2.76","Tropical","Low-income","Developing","High emissions","Large population"
"349","Belize",2002,1.233,"U.S. dollars  (Billions)",263,"Persons  (Millions)","21.559","Percent of GDP",4.68821292775665,538,25.7873333333333,0.311833333333333,"1.36","Tropical","Low-income","Developing","Low emissions","Large population"
"350","Belize",2003,1.298,"U.S. dollars  (Billions)",269,"Persons  (Millions)","20.774","Percent of GDP",4.82527881040892,539,25.8653333333333,0.402,"1.37","Tropical","Low-income","Developing","Low emissions","Large population"
"351","Belize",2004,1.39,"U.S. dollars  (Billions)",276,"Persons  (Millions)","20.332","Percent of GDP",5.03623188405797,540,25.7440833333333,0.281416666666667,"1.35","Tropical","Low-income","Developing","Low emissions","Large population"
"352","Belize",2005,1.462,"U.S. dollars  (Billions)",284,"Persons  (Millions)","22.462","Percent of GDP",5.14788732394366,541,25.919,0.281833333333333,"1.36","Tropical","Low-income","Developing","Low emissions","Large population"
"353","Belize",2006,1.581,"U.S. dollars  (Billions)",291,"Persons  (Millions)","21.05","Percent of GDP",5.43298969072165,542,25.7085,0.2945,"1.35","Tropical","Low-income","Developing","Low emissions","Large population"
"354","Belize",2007,1.696,"U.S. dollars  (Billions)",299,"Persons  (Millions)","20.506","Percent of GDP",5.67224080267559,543,25.85875,0.233,"1.37","Tropical","Low-income","Developing","Low emissions","Large population"
"355","Belize",2008,1.729,"U.S. dollars  (Billions)",307,"Persons  (Millions)","21.188","Percent of GDP",5.63192182410423,544,25.5246666666667,0.25475,"1.32","Tropical","Low-income","Developing","Low emissions","Large population"
"356","Belize",2009,1.681,"U.S. dollars  (Billions)",315,"Persons  (Millions)","20.602","Percent of GDP",5.33650793650794,545,25.90775,0.283666666666667,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"357","Belize",2010,1.739,"U.S. dollars  (Billions)",322,"Persons  (Millions)","14.96","Percent of GDP",5.40062111801242,546,25.5023333333333,0.29375,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"358","Benin",1990,2.89,"U.S. dollars  (Billions)",5133,"Persons  (Millions)","11.763","Percent of GDP",0.563023572959283,547,27.7938333333333,0.424,"0.15","Tropical","Low-income","Developing","Low emissions","Large population"
"359","Benin",1991,2.954,"U.S. dollars  (Billions)",5293,"Persons  (Millions)","12.14","Percent of GDP",0.558095597959569,548,27.3809166666667,0.282,"0.17","Tropical","Low-income","Developing","Low emissions","Large population"
"360","Benin",1992,3.284,"U.S. dollars  (Billions)",5458,"Persons  (Millions)","11.793","Percent of GDP",0.601685599120557,549,27.2305833333333,0.251083333333333,"0.18","Tropical","Low-income","Developing","Low emissions","Large population"
"361","Benin",1993,3.199,"U.S. dollars  (Billions)",5706,"Persons  (Millions)","12.286","Percent of GDP",0.560637924991237,550,27.5979166666667,0.278333333333333,"0.21","Tropical","Low-income","Developing","Low emissions","Large population"
"362","Benin",1994,2.227,"U.S. dollars  (Billions)",5923,"Persons  (Millions)","13.472","Percent of GDP",0.375991895998649,551,27.3355833333333,0.261333333333333,"0.23","Tropical","Low-income","Developing","Low emissions","Large population"
"363","Benin",1995,2.993,"U.S. dollars  (Billions)",6047,"Persons  (Millions)","16.755","Percent of GDP",0.494956176616504,552,27.6161666666667,0.2795,"0.23","Tropical","Low-income","Developing","Low emissions","Large population"
"364","Benin",1996,3.251,"U.S. dollars  (Billions)",6204,"Persons  (Millions)","13.199","Percent of GDP",0.524016763378465,553,27.7039166666667,0.22325,"0.22","Tropical","Low-income","Developing","Low emissions","Large population"
"365","Benin",1997,3.124,"U.S. dollars  (Billions)",6387,"Persons  (Millions)","15.092","Percent of GDP",0.489118521997808,554,27.542,0.26875,"0.20","Tropical","Low-income","Developing","Low emissions","Large population"
"366","Benin",1998,3.362,"U.S. dollars  (Billions)",6584,"Persons  (Millions)","14.387","Percent of GDP",0.510631834750911,555,28.0885833333333,0.214333333333333,"0.20","Tropical","Low-income","Developing","Low emissions","Large population"
"367","Benin",1999,3.681,"U.S. dollars  (Billions)",6789,"Persons  (Millions)","18.227","Percent of GDP",0.542200618647813,556,27.6804166666667,0.266166666666667,"0.25","Tropical","Low-income","Developing","Low emissions","Large population"
"368","Benin",2000,3.522,"U.S. dollars  (Billions)",6998,"Persons  (Millions)","16.008","Percent of GDP",0.503286653329523,557,27.6376666666667,0.268583333333333,"0.25","Tropical","Low-income","Developing","Low emissions","Large population"
"369","Benin",2001,3.666,"U.S. dollars  (Billions)",7212,"Persons  (Millions)","17.753","Percent of GDP",0.508319467554077,558,27.6758333333333,0.315,"0.26","Tropical","Low-income","Developing","Low emissions","Large population"
"370","Benin",2002,4.191,"U.S. dollars  (Billions)",7432,"Persons  (Millions)","14.834","Percent of GDP",0.563912809472551,559,27.8195,0.2995,"0.30","Tropical","Low-income","Developing","Low emissions","Large population"
"371","Benin",2003,5.348,"U.S. dollars  (Billions)",7659,"Persons  (Millions)","15.164","Percent of GDP",0.698263480872176,560,27.9645833333333,0.33025,"0.32","Tropical","Low-income","Developing","Low emissions","Large population"
"372","Benin",2004,6.187,"U.S. dollars  (Billions)",7895,"Persons  (Millions)","15.219","Percent of GDP",0.783660544648512,561,27.872,0.308416666666667,"0.32","Tropical","Low-income","Developing","Low emissions","Large population"
"373","Benin",2005,6.571,"U.S. dollars  (Billions)",8149,"Persons  (Millions)","12.086","Percent of GDP",0.806356608172782,562,28.1533333333333,0.283,"0.34","Tropical","Low-income","Developing","Low emissions","Large population"
"374","Benin",2006,7.034,"U.S. dollars  (Billions)",8403,"Persons  (Millions)","12.873","Percent of GDP",0.837081994525765,563,28.1443333333333,0.266,"0.47","Tropical","Low-income","Developing","Low emissions","Large population"
"375","Benin",2007,8.17,"U.S. dollars  (Billions)",8648,"Persons  (Millions)","16.377","Percent of GDP",0.94472710453284,564,28.0705,0.414333333333333,"0.48","Tropical","Low-income","Developing","Low emissions","Large population"
"376","Benin",2008,9.787,"U.S. dollars  (Billions)",8906,"Persons  (Millions)","13.74","Percent of GDP",1.09892207500561,565,27.6909166666667,0.3275,"0.49","Tropical","Low-income","Developing","Low emissions","Large population"
"377","Benin",2009,9.728,"U.S. dollars  (Billions)",9173,"Persons  (Millions)","14.866","Percent of GDP",1.06050365202224,566,28.1560833333333,0.3095,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"378","Benin",2010,9.543,"U.S. dollars  (Billions)",9446,"Persons  (Millions)","15.608","Percent of GDP",1.01026889688757,567,28.3255833333333,0.286666666666667,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"379","Bhutan",1990,0.273,"U.S. dollars  (Billions)",53,"Persons  (Millions)","33.215","Percent of GDP",5.15094339622642,568,12.2055833333333,0.336,"0.23","Temperate","Low-income","Developing","Low emissions","Large population"
"380","Bhutan",1991,0.236,"U.S. dollars  (Billions)",529,"Persons  (Millions)","31.393","Percent of GDP",0.446124763705104,569,11.9946666666667,0.268,"0.34","Temperate","Low-income","Developing","Low emissions","Large population"
"381","Bhutan",1992,0.231,"U.S. dollars  (Billions)",522,"Persons  (Millions)","43.435","Percent of GDP",0.442528735632184,570,11.8268333333333,0.342333333333333,"0.40","Temperate","Low-income","Developing","Low emissions","Large population"
"382","Bhutan",1993,0.242,"U.S. dollars  (Billions)",513,"Persons  (Millions)","41.145","Percent of GDP",0.471734892787524,571,12.08775,0.365666666666667,"0.35","Temperate","Low-income","Developing","Low emissions","Large population"
"383","Bhutan",1994,0.245,"U.S. dollars  (Billions)",506,"Persons  (Millions)","50.316","Percent of GDP",0.484189723320158,572,12.2996666666667,0.339666666666667,"0.41","Temperate","Low-income","Developing","Low emissions","Large population"
"384","Bhutan",1995,0.287,"U.S. dollars  (Billions)",503,"Persons  (Millions)","43.816","Percent of GDP",0.570576540755467,573,12.4284166666667,0.300583333333333,"0.48","Temperate","Low-income","Developing","Low emissions","Large population"
"385","Bhutan",1996,0.301,"U.S. dollars  (Billions)",507,"Persons  (Millions)","43.92","Percent of GDP",0.593688362919132,574,12.3746666666667,0.38625,"0.58","Temperate","Low-income","Developing","Low emissions","Large population"
"386","Bhutan",1997,0.337,"U.S. dollars  (Billions)",515,"Persons  (Millions)","40.016","Percent of GDP",0.654368932038835,575,11.5788333333333,0.302083333333333,"0.75","Temperate","Low-income","Developing","Low emissions","Large population"
"387","Bhutan",1998,0.371,"U.S. dollars  (Billions)",528,"Persons  (Millions)","36.727","Percent of GDP",0.702651515151515,576,12.5898333333333,0.274333333333333,"0.71","Temperate","Low-income","Developing","Low emissions","Large population"
"388","Bhutan",1999,0.389,"U.S. dollars  (Billions)",543,"Persons  (Millions)","40.166","Percent of GDP",0.716390423572744,577,12.8149166666667,0.295083333333333,"0.69","Temperate","Low-income","Developing","Low emissions","Large population"
